기준일ID,시간대구분,행정동코드,총생활인구수,남자0세부터9세생활인구수,남자10세부터14세생활인구수,남자15세부터19세생활인구수,남자20세부터24세생활인구수,남자25세부터29세생활인구수,남자30세부터34세생활인구수,남자35세부터39세생활인구수,남자40세부터44세생활인구수,남자45세부터49세생활인구수,남자50세부터54세생활인구수,남자55세부터59세생활인구수,남자60세부터64세생활인구수,남자65세부터69세생활인구수,남자70세이상생활인구수,여자0세부터9세생활인구수,여자10세부터14세생활인구수,여자15세부터19세생활인구수,여자20세부터24세생활인구수,여자25세부터29세생활인구수,여자30세부터34세생활인구수,여자35세부터39세생활인구수,여자40세부터44세생활인구수,여자45세부터49세생활인구수,여자50세부터54세생활인구수,여자55세부터59세생활인구수,여자60세부터64세생활인구수,여자65세부터69세생활인구수,여자70세이상생활인구수
20240825,22,11320690,24328.7766,789.6555,454.6506,613.608,653.0188,735.1703,660.9118,838.8494,841.5918,1001.9533,973.1037,1169.7596,857.1372,625.3356,1351.1418,779.9635,427.2977,548.1302,729.8435,800.782,763.4409,884.7126,852.4237,975.5688,1079.9831,1107.8513,943.704,801.7493,2067.4396
20240825,22,11320700,11541.8406,413.1543,235.5591,246.6889,261.3055,298.8819,301.3324,333.3213,391.9536,375.4458,545.5753,588.8134,487.9504,351.7534,762.7339,266.3544,173.8267,237.7501,194.5759,320.7676,282.3301,382.8731,363.3796,426.7174,488.8347,566.0443,555.2561,438.406,1250.256
20240825,22,11320710,22256.8869,972.397,620.9869,658.7459,464.9627,522.8127,493.4248,735.6607,745.7678,946.1393,824.4188,784.4845,743.7125,699.2298,1444.9307,771.5967,491.397,639.2106,423.1075,438.8395,522.0305,784.3409,883.5085,1007.9581,795.7067,1116.8216,1029.2214,743.686,1951.7876
20240825,22,11350560,20237.8908,670.6526,344.9504,688.6284,1354.8443,882.5316,586.2684,781.9911,661.6211,828.8898,718.5484,716.1846,575.539,464.9434,1017.1249,553.9114,252.3991,446.053,1101.898,628.2368,630.9453,735.6989,713.0759,816.7747,654.0069,737.1035,657.5289,577.0609,1440.4794
20240825,22,11350570,19144.0548,542.7093,286.1253,557.7852,520.8193,503.0707,467.0734,585.3665,693.5974,876.9237,756.2654,772.3267,536.0023,478.6052,976.6777,780.2977,399.4869,450.0232,481.8,536.7089,561.6282,741.299,722.4218,831.5152,796.5854,798.1573,741.6267,668.746,2080.4086
20240825,22,11350580,23891.2763,1122.0608,451.9117,567.9332,613.0246,589.3554,710.8956,1028.4105,1059.9243,965.8412,811.4935,868.6564,666.787,587.1423,1243.0792,878.7329,335.7427,457.5217,708.2295,752.0756,893.8056,1042.2889,897.4022,1012.4814,854.7992,1030.9127,911.6145,730.2626,2098.8927
20240825,22,11350595,40620.6119,1337.2773,659.9185,986.6118,1873.6497,1785.0013,1291.2485,1610.8976,1466.3032,1556.7669,1417.2527,1519.4733,1145.0083,829.483,1935.4727,1214.7546,615.661,924.3638,2263.0331,1721.9154,1448.8735,1558.0284,1412.0905,1532.2283,1310.6585,1732.0115,1440.1425,1181.6531,2850.8344
20240825,22,11350600,44455.7351,1829.3459,1172.0116,1570.037,2131.2862,1461.9085,1150.9632,1835.0627,1626.4809,1878.8464,1596.2799,1390.5385,1051.5504,865.5358,1706.6212,1713.3401,1070.8377,1530.016,2359.5832,1472.6045,1444.223,1809.9052,1752.8453,1896.4143,1601.8561,1580.3677,1245.9684,1082.6137,2628.6897
20240825,22,11350611,23885.7545,479.6849,566.7765,948.2,881.4198,745.7526,626.7728,678.2649,696.7026,987.7778,1007.9783,939.0979,809.8495,675.7168,1099.201,418.5424,433.4894,878.8602,996.7467,721.7362,686.3235,705.0936,814.5646,1204.9777,1057.0864,1076.7721,1012.4569,740.6882,1995.2226
20240825,22,11350612,17743.7889,486.4781,430.1155,653.8755,410.1856,506.9267,441.3847,510.6199,631.1732,817.5869,765.6096,687.3563,600.2941,437.8892,667.4206,464.228,383.5138,569.3882,590.0578,518.8915,589.312,780.4627,727.4566,903.9971,796.4671,808.337,697.8109,460.4625,1406.4864
20240825,22,11350619,20132.5282,730.4533,941.6939,1372.6625,452.4379,421.2877,262.2068,355.3373,660.7039,1117.2123,903.2138,757.9454,502.7408,328.8886,586.7507,621.0593,783.325,1381.3642,623.2572,466.8858,289.612,433.778,960.422,1354.9025,1118.2709,829.5497,550.9003,330.1777,995.4879
20240825,22,11350621,26537.4632,871.3541,1288.2041,1892.0982,684.8576,512.3099,354.6037,503.7873,833.9813,1515.6029,1260.3373,972.9047,601.5197,393.3757,854.5947,848.2342,1188.3857,1638.0099,770.7681,538.0106,407.0615,731.6675,1263.1042,1586.5678,1258.0981,999.0081,726.2267,507.3691,1535.4232
20240825,22,11350624,15912.8507,499.6133,409.0195,590.7337,452.6537,410.0271,345.9548,471.6451,446.4905,708.3229,642.7491,720.3281,524.223,450.0541,931.2473,378.6843,256.0772,502.0662,439.902,389.9296,345.2527,457.4393,486.319,805.1972,802.8497,732.7598,598.9866,512.4882,1601.837
20240825,22,11350625,31175.1527,1136.6847,662.8054,1014.6243,713.8617,822.9953,831.5523,1060.6904,1003.7817,1427.5225,1272.2881,1068.0052,926.0632,615.462,1414.7288,1098.2634,737.0355,1081.8735,1051.2439,808.1507,968.8372,1186.1857,1271.4137,1512.1807,1470.764,1238.6353,1114.0094,946.2443,2719.251
20240825,22,11350630,37946.0657,1310.2995,715.1663,912.3353,785.7258,1045.4615,1034.206,1418.9234,1319.1158,1299.9917,1474.0375,1527.4291,1305.9265,1001.9095,2222.7907,1118.7166,630.7322,957.7047,949.5083,1166.8675,1226.491,1565.0575,1439.4986,1474.9989,1655.7454,1802.8559,1684.5384,1392.9196,3507.1112
20240825,22,11350640,29011.6176,861.9132,588.0955,945.9275,1215.4774,1193.2708,915.2558,990.4643,907.6135,1209.3693,1088.9089,1207.5817,894.0338,662.9535,1324.5038,779.2316,558.337,1015.382,1262.9796,1011.8387,911.0999,1035.2717,922.4377,1044.7718,1162.1794,1320.1966,1172.7551,778.9205,2030.8463
20240825,22,11350665,23092.7945,774.4178,516.5885,606.3496,550.1554,524.3551,454.2116,813.8774,769.1698,886.9299,957.9967,1021.0217,832.2341,706.6841,1363.0306,745.5153,473.4062,493.6789,656.5681,549.7,589.603,740.6723,911.884,1013.0449,1043.4861,970.1823,1037.6236,838.512,2251.8953
20240825,22,11350670,17120.2149,443.7753,308.3378,433.5527,495.1071,472.5932,427.564,519.0734,540.5988,671.1621,647.2506,768.4092,603.5021,495.35,972.589,543.5845,350.9121,472.9876,518.5413,540.8952,411.4267,593.3177,487.5083,766.8129,822.6925,924.4469,677.0584,577.1577,1634.0069
20240825,22,11350695,44681.1709,1616.0182,851.0379,1389.8235,1310.9309,1497.2884,1486.7441,1815.6158,1508.8764,1849.5904,1541.4195,1588.6464,1146.6351,854.8607,1747.8529,1619.361,796.7496,1236.1529,1565.1604,1515.6339,1594.4898,1954.4652,1700.3341,2114.3082,2091.0589,2079.6822,1634.0542,1200.8603,3373.52
20240825,22,11350700,18895.884,1239.9351,482.2824,519.3051,425.1243,456.536,641.0699,916.8664,704.8772,688.7267,547.2712,624.4174,391.9074,331.5616,734.1135,1094.3947,419.3209,404.8759,484.3044,475.1045,878.7624,903.2912,919.749,783.1012,786.6949,786.5574,556.4878,503.8105,1195.4364
20240825,22,11350710,18337.3756,744.4758,436.1801,628.5435,470.3433,458.3669,512.9894,721.0566,666.8654,735.3157,686.0878,652.216,432.6915,392.5321,780.0822,679.6342,402.0055,579.1918,540.2958,469.6855,684.2216,810.4305,717.7545,875.5781,747.4265,797.4465,673.2412,568.211,1474.5059
20240825,22,11350720,11578.004,450.2871,222.4949,282.9155,373.3021,375.525,346.3856,473.5139,465.0451,439.9668,366.3698,392.6395,308.2448,277.8668,456.1213,347.1411,190.4858,356.1597,476.8047,416.4355,476.4761,482.5993,445.5823,532.6527,513.0788,505.7137,395.819,358.8741,849.5051
20240825,22,11380510,32990.5212,903.4854,450.1831,637.5316,885.6699,1111.5244,1168.6188,1422.7039,1215.7498,1279.4288,1140.9335,1253.9918,1004.2387,685.7191,1411.6327,1286.3591,579.3888,666.2724,1098.1087,1377.9537,1362.627,1485.8423,1268.02,1445.3154,1334.5543,1448.2689,1282.7411,935.9966,2847.6609
20240825,22,11380520,28130.9363,1108.5376,511.2758,620.0509,540.5299,817.2154,922.9912,1032.1554,1015.9744,1053.1545,1079.8791,1006.6975,894.8023,649.1977,1483.2819,888.0886,394.3271,480.8907,809.1854,1078.8524,1115.8933,1176.5794,1026.357,1182.8367,1271.2088,1261.0571,1208.419,965.7623,2535.7377
20240825,22,11380530,23211.8173,545.2721,339.6889,451.9158,615.9582,860.207,848.1845,824.7409,785.5856,911.385,828.3956,958.3774,789.1657,595.6621,1173.3299,684.7279,366.9103,355.1704,786.6865,1001.2788,901.7967,970.9353,759.1432,917.4771,1024.2138,1054.9757,937.5294,732.1584,2190.945
20240825,22,11380551,19515.3929,556.4213,332.1802,456.7841,626.8225,878.8529,812.8689,698.9252,690.6183,857.0209,687.3762,669.7868,566.0991,446.0593,886.8097,450.7585,288.9292,415.0813,741.2735,966.7679,838.7197,740.1862,744.8763,688.2599,795.4914,869.9504,787.8888,589.7595,1430.8269
20240825,22,11380552,21546.8884,757.5739,433.5012,591.0311,693.5824,874.2333,749.3192,634.4868,817.0457,906.5097,785.2071,794.8894,660.617,416.7484,887.3274,559.0936,347.5287,438.5622,845.102,886.7937,726.2969,878.3696,777.539,1113.0158,955.2386,882.3003,849.3519,607.2079,1678.4164
20240825,22,11380560,27383.7153,1012.6096,593.6903,634.8717,665.7492,744.0608,839.8058,774.208,1021.4802,1014.3369,1014.4428,990.6973,894.2995,604.9195,1465.7697,960.3037,572.0249,783.523,892.9832,890.0829,840.2669,1052.452,1094.259,1205.6595,1246.0384,1242.3777,1175.1448,781.5836,2376.0781
20240825,22,11380570,61251.9571,2061.0089,951.0793,1213.8815,1304.0442,2141.2238,2476.206,3084.3092,2495.8064,2653.8946,2074.5298,2046.554,1606.3965,1273.7043,2280.3485,1979.4595,1012.3356,1239.5515,2323.2015,2948.6014,3068.5722,3170.824,2588.7031,2652.5446,2388.6165,2368.0398,2051.1013,1516.8727,4280.5444
20240825,22,11380580,22104.9888,675.196,475.52,539.4952,546.7613,663.2721,776.8308,973.3472,905.4205,1051.1682,717.7673,707.9194,579.4113,365.1932,830.4854,739.9873,470.2573,606.615,844.7468,820.8583,931.4556,1100.6691,1020.0798,1043.83,903.3823,878.653,707.5227,568.4197,1660.7241
20240825,22,11380590,18551.0929,1386.4853,535.8395,439.9525,276.7823,324.4358,436.9555,797.5929,986.4299,911.4348,661.4052,553.165,421.6498,264.2874,608.5267,1135.9179,438.7409,382.2939,392.2711,447.5592,743.448,1044.0152,1123.7616,896.834,686.2182,613.6371,497.0761,406.355,1138.0208
20240825,22,11380600,27049.6385,671.7267,427.8079,622.2328,675.994,831.695,887.2129,1141.0444,1088.8596,1159.5598,1063.3929,937.8228,873.5213,587.9625,1357.6618,781.7312,459.4179,522.9307,890.5175,1016.8148,992.6362,1254.4999,1071.302,1249.59,1102.7195,1145.6131,1030.1918,805.7805,2399.3985
20240825,22,11380625,43272.4225,1800.0217,817.2108,1037.1581,1135.7291,1331.2487,1314.1954,1384.528,1713.3728,1946.6287,1620.2058,1637.8351,1193.2416,809.8966,1939.6626,1535.5915,783.1417,1114.734,1380.6303,1731.9474,1580.4175,1843.7092,1798.152,1900.4564,1786.7599,1916.3152,1718.4317,1211.8168,3289.383
20240825,22,11380631,26330.9479,774.6935,425.401,662.6073,737.655,981.5092,833.2884,1058.4558,1009.7482,1145.106,975.8851,868.1883,758.2991,596.5735,1147.0708,860.6818,417.7722,538.7124,974.3993,991.7612,1058.6568,1180.9135,1095.8323,1236.0538,1083.2106,1080.5014,1058.25,821.4085,1958.3137
20240825,22,11380632,13297.0897,332.5708,226.0955,388.4635,301.6797,418.186,435.2869,543.3904,509.9565,606.5517,576.8783,423.5951,432.7346,346.5741,694.5256,393.5173,214.4509,208.3117,348.1795,480.417,514.8598,525.7415,492.5084,567.9269,517.9192,673.9011,583.358,431.5916,1107.9197
20240825,22,11380640,15434.3714,301.1547,178.7427,366.7066,358.4404,489.1519,566.8481,720.788,587.3363,635.4341,714.6583,596.3047,439.9336,343.8881,764.6056,538.0535,289.2652,348.463,508.1134,581.8861,736.7023,655.2171,634.1443,614.3819,700.1731,723.9345,515.1507,446.1509,1078.7429
20240825,22,11380650,18050.6813,553.9759,347.8128,443.3219,427.5603,535.8392,751.0135,945.7753,740.8933,743.6593,773.0467,627.4181,544.1778,343.974,695.9979,333.2629,210.9,464.3064,583.8382,749.9086,901.1273,1027.2565,731.2603,885.7505,840.7154,721.4348,573.6416,458.7881,1094.0238
20240825,22,11380690,57416.0767,2834.1746,1789.0939,2603.9627,1473.6994,1321.4322,1341.5327,1616.4598,1847.2482,2596.8339,2217.5206,1810.7025,1391.5829,1085.6888,2263.6254,2572.8385,1649.9219,2450.1701,1685.4886,1868.361,1746.9093,2327.286,2387.3032,3222.472,2277.6303,2070.0172,1688.2296,1352.1548,3923.7391
20240825,22,11410520,14133.0664,520.6604,261.9238,368.8543,445.1822,391.4594,355.0497,488.606,484.7265,670.8676,636.3725,560.0556,425.0453,272.9196,622.0713,411.1763,216.0507,373.5202,471.8017,394.8672,445.8903,544.1451,556.2032,771.8977,623.1214,647.0178,558.1088,353.3263,1262.1452
20240825,22,11410555,40875.9947,1994.619,633.5524,696.5882,907.1811,1254.6052,1520.1135,2140.4381,2134.9025,1781.6792,1693.4901,1366.7439,941.8216,644.8428,1202.3373,1508.6613,554.0275,809.0693,1859.0663,1835.9666,1875.7167,2267.7188,1938.2313,1788.4653,1555.583,1559.9841,1195.5219,841.6215,2373.4457
20240825,22,11410565,30366.4795,685.2775,438.7628,517.5494,685.4629,1051.2215,1157.8257,1383.5387,1387.127,1408.2113,1224.6574,1072.1961,872.1175,575.8118,1169.2334,701.8653,444.0051,946.7742,1637.2804,1537.3766,1443.6702,1586.0729,1259.8148,1321.7998,1193.4381,1226.4684,854.0979,696.2331,1888.5895
20240825,22,11410585,41128.8288,685.4523,215.4597,672.1292,3723.1656,3386.4554,1820.6977,1606.9621,1058.6614,925.0097,940.3212,713.0996,615.961,365.3396,878.357,397.9609,200.3093,1306.0002,7204.9748,4589.8656,2200.6445,1376.7568,1063.8542,922.0489,862.9676,889.5807,643.2711,481.9522,1381.5701
20240825,22,11410615,35882.1566,695.9948,457.6954,758.2687,1887.5706,2068.1911,1326.5637,1525.2501,1271.6932,1425.3895,1187.4039,1080.4541,830.6319,492.9015,1335.5508,774.8454,470.3584,767.1459,2810.6354,2333.5983,1574.7981,1569.9845,1360.0748,1464.5151,1284.2912,1299.1738,1012.2051,684.6267,2132.3417
20240825,22,11410620,25138.4756,733.5079,406.3189,619.006,682.5559,714.4272,794.6093,966.9528,913.6447,1058.5026,893.2665,947.6813,803.8509,534.1973,1199.2585,750.8915,409.178,670.9727,951.6819,807.2092,971.1277,1028.2262,941.9041,1122.1546,1059.7631,1126.468,1100.8785,768.9799,2161.2584
20240825,22,11410640,15468.1952,383.5863,212.6889,418.2796,439.8429,468.6005,475.0657,631.6003,453.1112,621.7554,646.4492,675.0886,502.0308,374.1109,922.6378,368.3625,229.7313,389.9724,482.5534,543.3969,475.6903,638.2862,515.2504,539.7049,697.5812,728.6139,634.5721,539.2942,1460.3391
20240825,22,11410655,10673.413,311.1513,154.1739,253.3452,296.369,230.0822,340.3779,434.8095,365.7684,424.6429,424.9871,450.3116,358.6646,224.6104,509.0092,322.062,170.1582,296.8248,341.9616,288.1753,347.1234,586.484,431.3738,482.6123,487.8705,475.479,448.2489,294.5147,922.2209
20240825,22,11410660,16207.754,488.1426,332.398,252.8799,365.0143,397.6632,459.5542,683.9949,669.3764,640.3463,548.3614,677.0096,566.8172,392.2088,799.0941,551.3863,318.9838,401.1646,482.7512,490.2857,582.3682,761.2876,601.4865,630.7003,759.6363,833.6228,719.0485,470.6028,1331.5678
20240825,22,11410685,24491.7646,610.568,409.9534,673.4744,684.8053,753.6435,759.0453,939.5349,826.2568,976.9675,1074.6558,1011.8745,796.995,524.8254,1126.4705,623.0284,380.2105,654.5783,998.8143,841.1727,841.8589,1030.6537,924.8262,1003.2627,1002.333,1093.1579,1018.3309,820.5823,2089.8846
20240825,22,11410690,8470.1316,760.3854,233.0319,149.4648,133.3488,167.1139,182.7973,306.4897,432.7041,372.6467,325.7355,245.9346,185.7402,149.131,238.718,849.896,258.4141,209.8002,224.1309,224.6423,215.7379,389.9902,420.9081,396.0715,318.2842,218.073,239.2056,152.5906,469.1444
20240825,22,11410700,22155.5759,654.0158,354.0077,570.1732,943.6303,762.6816,615.642,848.6253,897.8231,971.2315,748.9432,723.4154,556.5655,380.8752,910.4584,813.6896,462.4736,721.2855,1511.6163,862.7202,726.9553,1005.0255,870.9387,949.1593,812.9528,809.3711,582.2013,539.6998,1549.3983
20240825,22,11410710,15652.4293,866.5595,516.009,520.7718,271.0791,302.8568,330.7201,512.9896,654.3182,882.9158,665.7651,533.8644,413.2803,284.1787,615.8581,719.595,424.1821,424.5236,385.462,334.8119,465.9944,818.907,718.9501,742.3148,657.0005,601.1844,549.6701,337.5825,1101.0852
20240825,22,11410720,32721.6017,997.0348,556.0557,674.005,825.3184,1148.5165,1135.9868,1224.8224,1377.6523,1445.2054,1233.4835,1092.3576,877.4096,694.6656,1377.7526,1159.5098,685.7434,867.1296,1327.3738,1326.5962,1145.9803,1484.2366,1252.4937,1488.6047,1271.3631,1411.0521,1113.6517,907.5328,2620.0666
20240825,22,11440555,27780.368,1329.127,417.9973,485.9516,490.6552,706.5717,950.7023,1377.3587,1327.1235,1155.4696,977.1145,808.4067,698.041,424.2509,809.3186,2226.6482,620.2816,548.4316,869.7165,1023.8973,1384.5669,1676.1041,1346.4814,1215.5136,1036.4154,992.2267,792.8129,566.1398,1523.0437
20240825,22,11440565,36098.6312,1239.2772,547.3475,623.6713,731.1127,1337.4924,1396.2444,1785.8945,1601.3412,1626.3499,1288.867,1237.5844,1001.6719,681.4653,1206.6596,1255.8995,547.6408,804.6013,1300.3337,1802.2688,1828.3311,2104.3888,1655.2924,1610.1843,1431.3237,1422.8677,1201.9608,851.4665,1977.0921
20240825,22,11440585,17201.6182,546.9872,270.2135,325.0837,417.3215,493.5183,709.2107,926.5742,667.8997,783.7808,632.5832,590.0005,490.4168,310.2941,743.5485,555.1197,243.4039,337.604,611.9793,747.8135,800.8658,966.3461,733.2417,747.7552,707.0096,647.7676,562.59,452.706,1179.9822
20240825,22,11440590,23842.6506,1331.699,597.7269,568.5886,492.427,619.3245,714.1142,1166.4998,1094.8948,1227.0192,835.5134,801.2483,508.724,412.3689,726.1042,1426.2677,619.7605,560.1436,632.5623,738.6192,828.5511,1264.0455,1161.9821,1224.1816,980.8956,768.834,636.2657,460.8661,1443.4219
20240825,22,11440600,19002.9791,330.6677,233.0303,573.9901,1190.6954,1154.1926,762.585,890.6378,719.0202,722.0917,612.5942,605.5377,360.0963,266.5711,564.0241,392.4976,222.585,556.3644,1765.7166,1364.4325,830.7606,807.9078,740.4987,732.7458,528.254,466.1772,406.104,313.3716,889.8284
20240825,22,11440610,16381.9346,406.0133,322.1481,440.4524,349.3569,473.0774,615.7936,780.8755,804.6445,882.0266,696.7969,479.5252,375.7813,260.2058,492.0291,689.9844,450.4345,368.0726,669.6428,689.9426,803.7283,871.4986,967.2085,892.575,625.7918,530.9303,411.7987,295.2496,736.3504
20240825,22,11440630,16495.1675,643.0679,332.6218,481.1595,560.9405,600.0778,545.4714,732.474,580.0744,791.2333,660.591,639.7682,380.7502,325.0796,552.1939,513.3545,270.2177,392.1914,651.652,607.57,567.5571,789.0831,713.926,890.3855,669.3946,684.0088,498.5883,345.5241,1076.2115
20240825,22,11440655,25224.3468,1041.8667,415.8037,588.1974,1402.791,1323.2555,999.4699,1146.5458,1114.4023,1066.5141,814.181,773.3839,574.9467,343.2526,842.9887,693.2813,318.4587,599.5248,1859.1666,1365.419,959.8698,1277.3937,953.2924,1010.3848,790.4851,664.3883,556.6428,441.5268,1286.9124
20240825,22,11440660,62181.0737,610.2986,289.1879,1808.1132,5335.2468,4814.5837,3315.6564,3013.082,2310.5625,2392.6692,1531.1226,1160.6593,828.945,572.9681,1271.6164,684.3515,417.7867,2354.3473,7702.5859,5492.9413,3203.7267,2651.8762,1992.2309,1782.5915,1429.3118,1408.3767,1016.9867,822.3444,1966.9059
20240825,22,11440680,17888.9921,574.9621,153.6892,186.6289,692.3979,1090.6404,1076.9173,950.5281,794.3335,732.7814,531.9744,465.841,372.7438,275.3607,542.8934,383.3799,142.566,281.7965,1096.8025,1307.5303,1110.3054,1079.9188,691.202,623.8629,633.4183,551.3879,374.6056,391.4376,779.0853
20240825,22,11440690,21816.4804,641.2075,315.833,357.4701,687.8063,1090.0529,1168.5174,1105.5111,932.5364,845.0838,712.4988,647.6332,466.7581,297.331,671.5456,514.1205,270.2527,446.1789,960.9079,1343.0328,1224.272,1256.839,1007.7653,977.3236,737.1586,706.9324,575.3047,459.375,1397.2324
20240825,22,11440700,17974.9131,619.7959,326.4524,436.1518,396.988,668.6148,659.4965,840.8476,733.8387,853.9585,706.3791,618.9953,455.8382,256.1493,667.4823,411.873,263.6643,393.5798,632.0631,881.2256,895.0868,875.2143,777.7075,871.1157,795.2204,740.4491,473.7075,429.9687,1293.0504
20240825,22,11440710,16466.8114,295.9487,155.5456,251.888,575.5021,1011.093,879.7233,891.0519,685.5271,709.3031,523.9588,399.6844,253.6573,215.0894,464.6013,346.2555,155.5762,365.1451,1092.6839,1334.3326,982.928,901.9575,703.3743,665.5393,522.4594,571.3436,365.5318,305.6212,841.4887
20240825,22,11440720,19751.4481,470.3905,268.5919,389.0729,518.396,818.5652,907.8321,930.8617,746.7127,995.9075,795.5254,595.1754,429.2349,296.6468,602.574,524.9474,289.8481,546.3321,741.4289,1099.841,1153.2782,1158.0638,909.0485,1098.1019,823.5776,616.9931,489.545,410.0384,1124.9172
20240825,22,11440730,36733.9583,1232.7214,770.9177,982.2752,841.7255,1219.7505,1389.226,1658.4898,1463.3762,1580.17,1320.636,1145.6625,841.3881,712.6323,1257.5292,1162.4069,652.9567,909.7254,1518.1005,2076.9388,2000.2005,1908.8572,1682.0404,1751.863,1488.2862,1323.3894,1067.7867,767.2004,2007.7029
20240825,22,11440740,38595.1523,1653.9056,1020.696,1123.2731,1022.178,1183.3527,1306.9198,1702.5932,1778.3299,2032.6677,1641.8094,1224.5782,940.4707,620.2778,1197.5741,1378.7476,883.9714,1197.6474,1327.2495,1686.5968,1434.3238,1836.0115,1667.4969,2223.3961,1486.8909,1235.0558,934.7306,729.7553,2124.65
20240825,22,11470510,39309.1865,1806.7205,1661.245,1994.9135,1132.7952,917.4138,825.5456,1358.9493,1646.686,2272.862,1710.6382,1244.6168,810.0998,562.2064,1192.8598,1763.1596,1508.5213,1735.7129,1255.9687,971.1799,836.3247,1463.7816,1988.11,2281.0145,1534.7853,1263.7515,917.7809,754.6384,1896.9049
20240825,22,11470520,24707.1437,839.9344,550.0299,662.1159,586.6291,888.2741,1053.7196,1087.0833,932.9166,953.0738,936.9868,872.4744,695.9483,494.3574,965.5801,951.2366,479.3619,569.2797,682.4043,1029.2469,1117.4754,1142.7499,1028.1876,1171.5657,961.1994,1012.7111,790.1813,671.7011,1580.7194
20240825,22,11470530,22502.3152,966.5526,465.286,553.5776,494.3097,802.7141,803.6033,957.7168,885.3371,901.5291,770.7578,780.1045,661.8411,458.888,865.4196,900.5581,399.1533,477.5325,535.6377,858.5922,1013.8666,1073.2703,989.1351,953.6134,901.3996,1013.1578,822.1026,610.8162,1585.8416
20240825,22,11470540,19060.3844,692.1998,584.1153,947.6213,541.1931,624.888,559.3057,562.3996,665.9206,972.885,747.028,825.6632,457.0579,297.4543,677.876,570.3737,467.581,580.503,537.5539,617.7737,664.6924,687.6884,757.96,1058.6133,880.3454,814.1831,566.3676,466.1753,1234.9668
20240825,22,11470550,41815.7879,2016.6139,2215.5722,2785.1999,833.0474,699.1685,662.7679,868.3112,1461.1186,2435.0745,1775.7765,1350.8666,832.021,565.4843,1454.2387,1769.5674,1866.2386,2356.6673,1130.3902,810.9149,717.133,1256.743,2132.1475,2841.4407,1590.744,1318.1448,1046.7254,735.108,2288.5616
20240825,22,11470560,15869.9508,553.854,267.5844,307.5599,278.4388,478.5771,595.5604,759.0865,664.8786,823.7285,624.7072,657.2082,557.7699,417.967,823.7323,390.9715,208.2857,271.7443,359.1034,568.9262,532.531,640.3043,610.4359,659.1101,609.5324,694.3456,597.2145,540.9183,1375.8735
20240825,22,11470570,12830.8414,659.7983,307.9056,299.2288,217.2114,341.6802,438.3268,493.1786,538.4331,601.7968,466.8693,474.0364,382.6005,279.0102,647.9592,583.8144,286.8416,293.7502,338.5607,370.4036,452.1897,578.4098,454.3171,552.9539,434.2784,556.2005,439.9168,416.0747,925.0956
20240825,22,11470580,14085.0696,632.4673,324.1395,295.2327,321.1587,466.261,405.9487,607.4843,571.5239,616.9389,613.8418,690.3598,523.782,390.8091,753.0899,482.7608,232.6254,350.1568,372.3885,493.6023,534.5935,537.1079,447.5577,490.8818,424.403,542.2809,570.7972,417.4503,975.4258
20240825,22,11470590,12596.0169,831.4475,352.3081,262.6979,231.6147,335.562,277.2828,475.7152,438.0888,586.9865,408.9934,455.6897,347.9648,278.9803,611.3984,742.4166,321.6114,345.294,284.7106,329.7855,358.4542,614.6805,538.4362,523.7183,447.4239,462.8176,399.3076,418.4314,914.1991
20240825,22,11470600,11046.917,414.7346,202.7993,312.5673,291.2083,319.1167,382.1933,451.2711,405.8525,501.5926,383.5871,407.2736,392.4318,252.1084,505.596,305.14,146.6562,181.7017,280.5732,415.6489,446.2658,459.8931,438.3412,567.2441,370.0086,489.59,450.112,385.0446,888.3652
20240825,22,11470610,5363.1396,185.637,121.3779,119.5946,94.4599,118.0851,169.3142,278.2883,244.742,243.6895,223.4086,224.7074,179.4031,135.9482,240.8953,115.4494,102.6835,131.7805,94.7465,137.9689,170.7651,276.5989,260.6273,248.2503,246.4411,240.7792,210.3866,194.4804,352.6312
20240825,22,11470611,16678.7704,689.1054,359.3001,385.1325,303.8899,514.9606,509.0601,734.5426,585.8911,696.0774,676.914,678.0364,574.838,492.066,911.7499,685.517,329.6897,330.712,397.9135,478.9438,513.9087,666.303,637.5942,550.3214,614.3069,688.3629,697.8244,624.7229,1351.0846
20240825,22,11470620,16251.1117,744.5073,625.3261,730.2811,358.9774,401.3686,381.2684,463.1662,680.3239,862.6611,659.8939,560.3208,407.6609,274.834,637.2408,619.6185,544.5757,707.9802,470.1498,408.315,347.9431,598.5373,764.1936,872.9182,631.2998,672.3535,459.3495,366.3511,999.6941
20240825,22,11470630,15541.9823,658.2822,729.9726,817.5103,393.1585,324.8018,298.6754,402.6967,452.5389,863.6856,691.9572,598.3821,389.172,268.5888,598.6333,648.6912,676.1142,703.4418,400.6689,347.9509,310.9026,473.9129,686.205,939.5951,679.2077,614.9246,461.6677,334.4126,776.2304
20240825,22,11470640,43947.0725,1899.5725,1100.5634,1496.1749,924.0693,1087.724,1105.6244,1686.815,1609.1636,2045.6935,1734.9574,1723.9433,1241.1249,906.4162,1950.917,1960.1638,1045.8112,1333.1355,1234.6858,1161.2188,1382.0712,1819.5707,1774.4563,2049.1902,1846.7722,1883.753,1559.1875,1254.722,3129.5749
